change_type,entity_type,category,ticker,name,horizon_months,previous_rank,current_rank,rank_delta,previous_return,current_return,return_delta,previous_report_date,current_report_date,detail
overall_stock,stock,,PACS,PACS Group,12,1,2,-1,3.33239171375,2.86434782609,-0.468043887663,2026-08-03,2026-08-17,PACS Group moved from rank #1 to #2 across the watchlist at 12 months; return +333.2% to +286.4%.
overall_stock,stock,,PACS,PACS Group,24,13,38,-25,0.413517665131,0.145656096932,-0.267861568199,2026-08-03,2026-08-17,PACS Group moved from rank #13 to #38 across the watchlist at 24 months; return +41.4% to +14.6%.
overall_stock,stock,,PHR,Phreesia,3,24,14,10,0.10961737332,0.400228050171,0.290610676851,2026-08-03,2026-08-17,Phreesia moved from rank #24 to #14 across the watchlist at 3 months; return +11.0% to +40.0%.
overall_stock,stock,,PHR,Phreesia,12,45,78,-33,-0.592634776006,-0.57212543554,0.0205093404659,2026-08-03,2026-08-17,Phreesia moved from rank #45 to #78 across the watchlist at 12 months; return -59.3% to -57.2%.
overall_stock,stock,,PHR,Phreesia,24,42,72,-30,-0.52731277533,-0.493608247423,0.0337045279073,2026-08-03,2026-08-17,Phreesia moved from rank #42 to #72 across the watchlist at 24 months; return -52.7% to -49.4%.
overall_stock,stock,,PIII,P3 Health,3,1,73,-72,2.35494880546,-0.0535872453499,-2.40853605081,2026-08-03,2026-08-17,P3 Health moved from rank #1 to #73 across the watchlist at 3 months; return +235.5% to -5.4%.
overall_stock,stock,,PIII,P3 Health,12,19,16,3,0.337414965986,0.577121771218,0.239706805232,2026-08-03,2026-08-17,P3 Health moved from rank #19 to #16 across the watchlist at 12 months; return +33.7% to +57.7%.
overall_stock,stock,,PIII,P3 Health,24,46,75,-29,-0.672387935344,-0.643119572478,0.0292683628657,2026-08-03,2026-08-17,P3 Health moved from rank #46 to #75 across the watchlist at 24 months; return -67.2% to -64.3%.
overall_stock,stock,,PRVA,Privia Health Group,3,42,71,-29,-0.0474849094567,-0.041394335512,0.00609057394472,2026-08-03,2026-08-17,Privia Health Group moved from rank #42 to #71 across the watchlist at 3 months; return -4.7% to -4.1%.
overall_stock,stock,,PRVA,Privia Health Group,12,24,51,-27,0.255037115589,0.0343206393982,-0.220716476191,2026-08-03,2026-08-17,Privia Health Group moved from rank #24 to #51 across the watchlist at 12 months; return +25.5% to +3.4%.
overall_stock,stock,,PRVA,Privia Health Group,24,18,40,-22,0.228971962617,0.105527638191,-0.123444324426,2026-08-03,2026-08-17,Privia Health Group moved from rank #18 to #40 across the watchlist at 24 months; return +22.9% to +10.6%.
overall_stock,stock,,SGRY,Surgery Partners,3,25,52,-27,0.0791871058164,0.0774193548387,-0.00176775097769,2026-08-03,2026-08-17,Surgery Partners moved from rank #25 to #52 across the watchlist at 3 months; return +7.9% to +7.7%.
overall_stock,stock,,SGRY,Surgery Partners,12,39,70,-31,-0.276315789474,-0.340789473684,-0.0644736842102,2026-08-03,2026-08-17,Surgery Partners moved from rank #39 to #70 across the watchlist at 12 months; return -27.6% to -34.1%.
overall_stock,stock,,SGRY,Surgery Partners,24,40,71,-31,-0.463788300836,-0.482081323225,-0.0182930223894,2026-08-03,2026-08-17,Surgery Partners moved from rank #40 to #71 across the watchlist at 24 months; return -46.4% to -48.2%.
overall_stock,stock,,SOLV,Solventum,3,16,36,-20,0.282305267897,0.192970643684,-0.0893346242126,2026-08-03,2026-08-17,Solventum moved from rank #16 to #36 across the watchlist at 3 months; return +28.2% to +19.3%.
overall_stock,stock,,SOLV,Solventum,12,25,35,-10,0.19113341698,0.240408849062,0.0492754320819,2026-08-03,2026-08-17,Solventum moved from rank #25 to #35 across the watchlist at 12 months; return +19.1% to +24.0%.
overall_stock,stock,,SOLV,Solventum,24,12,21,-9,0.490839295062,0.491414141414,0.000574846352142,2026-08-03,2026-08-17,Solventum moved from rank #12 to #21 across the watchlist at 24 months; return +49.1% to +49.1%.
overall_stock,stock,,TALK,Talkspace,3,37,64,-27,0.00578034682081,0.00961538461538,0.00383503779457,2026-08-03,2026-08-17,Talkspace moved from rank #37 to #64 across the watchlist at 3 months; return +0.6% to +1.0%.
overall_stock,stock,,TALK,Talkspace,12,5,10,-5,1.25974025974,1.05078125,-0.20895900974,2026-08-03,2026-08-17,Talkspace moved from rank #5 to #10 across the watchlist at 12 months; return +126.0% to +105.1%.
overall_stock,stock,,TALK,Talkspace,24,1,3,-2,1.94915254237,1.98295454545,0.0338020030845,2026-08-03,2026-08-17,Talkspace moved from rank #1 to #3 across the watchlist at 24 months; return +194.9% to +198.3%.
overall_stock,stock,,TDOC,Teladoc,3,29,54,-25,0.0386996904025,0.0707547169811,0.0320550265786,2026-08-03,2026-08-17,Teladoc moved from rank #29 to #54 across the watchlist at 3 months; return +3.9% to +7.1%.
overall_stock,stock,,TDOC,Teladoc,12,36,62,-26,-0.0331412103746,-0.094414893617,-0.0612736832424,2026-08-03,2026-08-17,Teladoc moved from rank #36 to #62 across the watchlist at 12 months; return -3.3% to -9.4%.
overall_stock,stock,,TDOC,Teladoc,24,28,50,-22,-0.117105263158,-0.042194092827,0.074911170331,2026-08-03,2026-08-17,Teladoc moved from rank #28 to #50 across the watchlist at 24 months; return -11.7% to -4.2%.
overall_stock,stock,,THC,Tenet Health,3,12,20,-8,0.390189338135,0.362249567782,-0.027939770353,2026-08-03,2026-08-17,Tenet Health moved from rank #12 to #20 across the watchlist at 3 months; return +39.0% to +36.2%.
overall_stock,stock,,THC,Tenet Health,12,12,18,-6,0.611613637801,0.55737704918,-0.0542365886207,2026-08-03,2026-08-17,Tenet Health moved from rank #12 to #18 across the watchlist at 12 months; return +61.2% to +55.7%.
overall_stock,stock,,THC,Tenet Health,24,8,13,-5,0.757224636182,0.710072769054,-0.047151867128,2026-08-03,2026-08-17,Tenet Health moved from rank #8 to #13 across the watchlist at 24 months; return +75.7% to +71.0%.
overall_stock,stock,,UHS,Universal Health Services,3,34,65,-31,0.00862275449102,0.00818311195446,-0.000439642536561,2026-08-03,2026-08-17,Universal Health Services moved from rank #34 to #65 across the watchlist at 3 months; return +0.9% to +0.8%.
overall_stock,stock,,UHS,Universal Health Services,12,32,57,-25,0.0335010430728,-0.0473468930352,-0.080847936108,2026-08-03,2026-08-17,Universal Health Services moved from rank #32 to #57 across the watchlist at 12 months; return +3.4% to -4.7%.
overall_stock,stock,,UHS,Universal Health Services,24,32,59,-27,-0.201706161137,-0.249160925632,-0.0474547644945,2026-08-03,2026-08-17,Universal Health Services moved from rank #32 to #59 across the watchlist at 24 months; return -20.2% to -24.9%.
overall_stock,stock,,UNH,UnitedHealth,3,23,61,-38,0.123705190086,0.0200076171131,-0.103697572973,2026-08-03,2026-08-17,UnitedHealth moved from rank #23 to #61 across the watchlist at 3 months; return +12.4% to +2.0%.
overall_stock,stock,,UNH,UnitedHealth,12,8,30,-22,0.742860747781,0.321436794842,-0.421423952939,2026-08-03,2026-08-17,UnitedHealth moved from rank #8 to #30 across the watchlist at 12 months; return +74.3% to +32.1%.
overall_stock,stock,,UNH,UnitedHealth,24,36,62,-26,-0.297424681688,-0.304580390528,-0.00715570883963,2026-08-03,2026-08-17,UnitedHealth moved from rank #36 to #62 across the watchlist at 24 months; return -29.7% to -30.5%.
overall_stock,stock,,VEEV,Veeva Systems,3,19,11,8,0.187529137529,0.534369885434,0.346840747905,2026-08-03,2026-08-17,Veeva Systems moved from rank #19 to #11 across the watchlist at 3 months; return +18.8% to +53.4%.
overall_stock,stock,,VEEV,Veeva Systems,12,38,65,-27,-0.275706415497,-0.131356687217,0.14434972828,2026-08-03,2026-08-17,Veeva Systems moved from rank #38 to #65 across the watchlist at 12 months; return -27.6% to -13.1%.
overall_stock,stock,,VEEV,Veeva Systems,24,21,31,-10,0.0987221653098,0.266233766234,0.167511600924,2026-08-03,2026-08-17,Veeva Systems moved from rank #21 to #31 across the watchlist at 24 months; return +9.9% to +26.6%.
overall_stock,stock,,VTR,"Ventas, Inc",3,28,58,-30,0.0623721881391,0.0465408805031,-0.015831307636,2026-08-03,2026-08-17,"Ventas, Inc moved from rank #28 to #58 across the watchlist at 3 months; return +6.2% to +4.7%."
overall_stock,stock,,VTR,"Ventas, Inc",12,17,27,-10,0.385333333333,0.350450051645,-0.0348832816877,2026-08-03,2026-08-17,"Ventas, Inc moved from rank #17 to #27 across the watchlist at 12 months; return +38.5% to +35.0%."
overall_stock,stock,,VTR,"Ventas, Inc",24,10,18,-8,0.679719777259,0.566586785347,-0.113132991912,2026-08-03,2026-08-17,"Ventas, Inc moved from rank #10 to #18 across the watchlist at 24 months; return +68.0% to +56.7%."
overall_stock,stock,,WAY,Waystar,3,36,17,19,0.00763723150358,0.382041271612,0.374404040108,2026-08-03,2026-08-17,Waystar moved from rank #36 to #17 across the watchlist at 3 months; return +0.8% to +38.2%.
overall_stock,stock,,WAY,Waystar,12,42,69,-27,-0.406855858387,-0.313192904656,0.0936629537307,2026-08-03,2026-08-17,Waystar moved from rank #42 to #69 across the watchlist at 12 months; return -40.7% to -31.3%.
overall_stock,stock,,WAY,Waystar,24,27,49,-22,-0.0217794253939,-0.0384167636787,-0.0166373382848,2026-08-03,2026-08-17,Waystar moved from rank #27 to #49 across the watchlist at 24 months; return -2.2% to -3.8%.
watchlist_added,membership,"Digital Health, Specialty, Benefits",AMWL,Amwell,,,,,,,,2026-08-03,2026-08-17,"Amwell (AMWL) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",CON,Concentra Group,,,,,,,,2026-08-03,2026-08-17,"Concentra Group (CON) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",GDRX,GoodRx,,,,,,,,2026-08-03,2026-08-17,"GoodRx (GDRX) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",HIMS,Hims & Hers,,,,,,,,2026-08-03,2026-08-17,"Hims & Hers (HIMS) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",HQY,HealthEquity,,,,,,,,2026-08-03,2026-08-17,"HealthEquity (HQY) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",LFMD,LifeMD,,,,,,,,2026-08-03,2026-08-17,"LifeMD (LFMD) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",OMDA,Omada Health,,,,,,,,2026-08-03,2026-08-17,"Omada Health (OMDA) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",PGNY,Progyny,,,,,,,,2026-08-03,2026-08-17,"Progyny (PGNY) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",TALK,Talkspace,,,,,,,,2026-08-03,2026-08-17,"Talkspace (TALK) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,"Digital Health, Specialty, Benefits",TDOC,Teladoc,,,,,,,,2026-08-03,2026-08-17,"Teladoc (TDOC) was added to Digital Health, Specialty, Benefits."
watchlist_added,membership,Health Care Real Estate,CTRE,CareTrust REIT,,,,,,,,2026-08-03,2026-08-17,CareTrust REIT (CTRE) was added to Health Care Real Estate.
watchlist_added,membership,Health Care Real Estate,SBRA,Sabra Health Care REIT,,,,,,,,2026-08-03,2026-08-17,Sabra Health Care REIT (SBRA) was added to Health Care Real Estate.
watchlist_added,membership,Health Care Real Estate,WELL,Welltower,,,,,,,,2026-08-03,2026-08-17,Welltower (WELL) was added to Health Care Real Estate.
watchlist_added,membership,Health IT and Data,OMCL,Omnicell,,,,,,,,2026-08-03,2026-08-17,Omnicell (OMCL) was added to Health IT and Data.
watchlist_added,membership,Health System Providers,ARDT,Ardent Health Partners,,,,,,,,2026-08-03,2026-08-17,Ardent Health Partners (ARDT) was added to Health System Providers.
watchlist_added,membership,Health System Providers,CYH,Community Health Systems,,,,,,,,2026-08-03,2026-08-17,Community Health Systems (CYH) was added to Health System Providers.
watchlist_added,membership,Outpatient and Home Providers,ADUS,Addus HomeCare,,,,,,,,2026-08-03,2026-08-17,Addus HomeCare (ADUS) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,AVAH,Aveanna Healthcare,,,,,,,,2026-08-03,2026-08-17,Aveanna Healthcare (AVAH) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,BTSG,BrightSpring Health Services,,,,,,,,2026-08-03,2026-08-17,BrightSpring Health Services (BTSG) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,CHE,Chemed (Vitas),,,,,,,,2026-08-03,2026-08-17,Chemed (Vitas) (CHE) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,DVA,Davita,,,,,,,,2026-08-03,2026-08-17,Davita (DVA) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,FMS,Fresenius,,,,,,,,2026-08-03,2026-08-17,Fresenius (FMS) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,LFST,Lifestance Health,,,,,,,,2026-08-03,2026-08-17,Lifestance Health (LFST) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,OPCH,Option Care Health,,,,,,,,2026-08-03,2026-08-17,Option Care Health (OPCH) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,PNTG,Pennant Group,,,,,,,,2026-08-03,2026-08-17,Pennant Group (PNTG) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,SGRY,Surgery Partners,,,,,,,,2026-08-03,2026-08-17,Surgery Partners (SGRY) was added to Outpatient and Home Providers.
watchlist_added,membership,Outpatient and Home Providers,USPH,US Physical Therapy,,,,,,,,2026-08-03,2026-08-17,US Physical Therapy (USPH) was added to Outpatient and Home Providers.
watchlist_added,membership,Pharma Distribution,AHCO,Accendra Health,,,,,,,,2026-08-03,2026-08-17,Accendra Health (AHCO) was added to Pharma Distribution.
watchlist_added,membership,Pharma Distribution,CAH,Cardinal Health,,,,,,,,2026-08-03,2026-08-17,Cardinal Health (CAH) was added to Pharma Distribution.
watchlist_added,membership,Pharma Distribution,COR,Cencora,,,,,,,,2026-08-03,2026-08-17,Cencora (COR) was added to Pharma Distribution.
watchlist_added,membership,Pharma Distribution,HSIC,Henry Schein,,,,,,,,2026-08-03,2026-08-17,Henry Schein (HSIC) was added to Pharma Distribution.
watchlist_added,membership,Pharma Distribution,MCK,McKesson,,,,,,,,2026-08-03,2026-08-17,McKesson (MCK) was added to Pharma Distribution.
watchlist_added,membership,Precision Diagnostics,BLLN,BillionToOne,,,,,,,,2026-08-03,2026-08-17,BillionToOne (BLLN) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,CERT,Certara,,,,,,,,2026-08-03,2026-08-17,Certara (CERT) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,DGX,Quest Diagnostics,,,,,,,,2026-08-03,2026-08-17,Quest Diagnostics (DGX) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,GH,Guardant Health,,,,,,,,2026-08-03,2026-08-17,Guardant Health (GH) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,ILMN,Illumina,,,,,,,,2026-08-03,2026-08-17,Illumina (ILMN) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,LH,Labcorp Holdings,,,,,,,,2026-08-03,2026-08-17,Labcorp Holdings (LH) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,NEO,NeoGenomics,,,,,,,,2026-08-03,2026-08-17,NeoGenomics (NEO) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,NTRA,Natera,,,,,,,,2026-08-03,2026-08-17,Natera (NTRA) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,PACB,PacBio,,,,,,,,2026-08-03,2026-08-17,PacBio (PACB) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,QDEL,QuidelOrtho,,,,,,,,2026-08-03,2026-08-17,QuidelOrtho (QDEL) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,TEM,Tempus AI,,,,,,,,2026-08-03,2026-08-17,Tempus AI (TEM) was added to Precision Diagnostics.
watchlist_added,membership,Precision Diagnostics,TXG,10x Genomics,,,,,,,,2026-08-03,2026-08-17,10x Genomics (TXG) was added to Precision Diagnostics.
watchlist_removed,membership,Digital Health,AMWL,Amwell,,,,,,,,2026-08-03,2026-08-17,Amwell (AMWL) was removed from Digital Health.
watchlist_removed,membership,Digital Health,GDRX,GoodRx,,,,,,,,2026-08-03,2026-08-17,GoodRx (GDRX) was removed from Digital Health.
watchlist_removed,membership,Digital Health,HIMS,Hims & Hers,,,,,,,,2026-08-03,2026-08-17,Hims & Hers (HIMS) was removed from Digital Health.
watchlist_removed,membership,Digital Health,LFMD,LifeMD,,,,,,,,2026-08-03,2026-08-17,LifeMD (LFMD) was removed from Digital Health.
watchlist_removed,membership,Digital Health,OMDA,Omada Health,,,,,,,,2026-08-03,2026-08-17,Omada Health (OMDA) was removed from Digital Health.
watchlist_removed,membership,Digital Health,TALK,Talkspace,,,,,,,,2026-08-03,2026-08-17,Talkspace (TALK) was removed from Digital Health.
watchlist_removed,membership,Digital Health,TDOC,Teladoc,,,,,,,,2026-08-03,2026-08-17,Teladoc (TDOC) was removed from Digital Health.
watchlist_removed,membership,Outpatient Providers,DVA,Davita,,,,,,,,2026-08-03,2026-08-17,Davita (DVA) was removed from Outpatient Providers.
watchlist_removed,membership,Outpatient Providers,FMS,Fresenius,,,,,,,,2026-08-03,2026-08-17,Fresenius (FMS) was removed from Outpatient Providers.
watchlist_removed,membership,Outpatient Providers,LFST,Lifestance Health,,,,,,,,2026-08-03,2026-08-17,Lifestance Health (LFST) was removed from Outpatient Providers.
watchlist_removed,membership,Outpatient Providers,OPCH,Option Care Health,,,,,,,,2026-08-03,2026-08-17,Option Care Health (OPCH) was removed from Outpatient Providers.
watchlist_removed,membership,Outpatient Providers,SGRY,Surgery Partners,,,,,,,,2026-08-03,2026-08-17,Surgery Partners (SGRY) was removed from Outpatient Providers.
